Individual{TOC=13692.255094343102, NV=23}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
Individual{TOC=13696.648707030248, NV=22}
