Individual{TOC=4973.051438733455, NV=16}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
