Individual{TOC=2326.311361764788, NV=11}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
